Project,OOMP ID,Part,Value,Device,Package,Description,BOM,

PROJ-ADAF-0014-STAN-01,CAPX-UNMATCHED-X-NF100-01,C1,C1,0.1uF,C-US025-025X050,C025-025X050,CAPACITOR, American symbol,,
PROJ-ADAF-0014-STAN-01,CAPX-UNMATCHED-X-NF100-01,C2,C2,0.1uF,C-US025-025X050,C025-025X050,CAPACITOR, American symbol,,
PROJ-ADAF-0014-STAN-01,CAPX-UNMATCHED-X-UF220-01,C3,C3,220uF,CPOL-USE2.5-5,E2,5-5,POLARIZED CAPACITOR, American symbol,,
PROJ-ADAF-0014-STAN-01,CAPX-UNMATCHED-X-UF220-01,C4,C4,220uF,CPOL-USE2.5-5,E2,5-5,POLARIZED CAPACITOR, American symbol,,
PROJ-ADAF-0014-STAN-01,DIOD-UNMATCHED-X-UNMATCHED-01,D1,D1,1N5817,SCHOTTKY-DIODEDO41-7,DO41-7,Schottky Diode,,
PROJ-SPAR-11177-STAN-01,CAPX-UNMATCHED-X-UF10-V25,C7,C7,10uf/25V,CPOL-RADIAL-10UF-25V-KIT 10uf/25V,CPOL-RADIAL-10UF-25V-KIT,,,
PROJ-SPAR-11177-STAN-01,CAPX-UNMATCHED-X-UF10-V25,C9,C9,10uf/25V,CPOL-RADIAL-10UF-25V-KIT 10uf/25V,CPOL-RADIAL-10UF-25V-KIT,,,
PROJ-SPAR-11177-STAN-01,CAPX-UNMATCHED-X-UF10-V25,C10,C10,10uf/25V,CPOL-RADIAL-10UF-25V-KIT 10uf/25V,CPOL-RADIAL-10UF-25V-KIT,,,
PROJ-SPAR-11177-STAN-01,CAPX-UNMATCHED-X-UF10-V25,C6,C6,10uf/25V,CPOL-RADIAL-10UF-25V-KIT 10uf/25V,CPOL-RADIAL-10UF-25V-KIT,,,
PROJ-SPAR-11177-STAN-01,CAPX-UNMATCHED-X-UF10-V25,C15,C15,10uf/25V,CPOL-RADIAL-10UF-25V-KIT 10uf/25V,CPOL-RADIAL-10UF-25V-KIT,,,
PROJ-SPAR-11177-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,IC3,IC3,LM358,DIP08-KIT LM358,DIP08-KIT,,,
PROJ-SPAR-11177-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,IC4,IC4,LM358,DIP08-KIT LM358,DIP08-KIT,,,
PROJ-SPAR-11177-STAN-01,RESE-UNMATCHED-X-O471-01,R4,R4,470,AXIAL-0.3EZ 470,AXIAL-0.3EZ,,,
PROJ-SPAR-11177-STAN-01,RESE-UNMATCHED-X-O471-01,R3,R3,470,AXIAL-0.3EZ 470,AXIAL-0.3EZ,,,
PROJ-SPAR-11177-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,S5,S5,SWITCH-MOMENTARY-LEDEZ,TACTILE-PTH-LED-12MM-EZ SWITCH-MOMENTARY-LEDEZ,TACTILE-PTH-LED-12MM-EZ,,,
PROJ-SPAR-11177-STAN-01,RESE-UNMATCHED-X-O102-01,R14,R14,1k,AXIAL-0.3EZ 1k,AXIAL-0.3EZ,,,
PROJ-SPAR-11177-STAN-01,CAPX-UNMATCHED-X-UF1-01,C12,C12,1uf,CAP-PTH-SMALL-KIT 1uf,CAP-PTH-SMALL-KIT,,,
PROJ-SPAR-11177-STAN-01,CAPX-UNMATCHED-X-UF1-01,C3,C3,1uf,CAP-PTH-SMALL-KIT 1uf,CAP-PTH-SMALL-KIT,,,
PROJ-SPAR-11177-STAN-01,CAPX-UNMATCHED-X-UF1-01,C13,C13,1uf,CAP-PTH-SMALL-KIT 1uf,CAP-PTH-SMALL-KIT,,,
PROJ-SPAR-11177-STAN-01,HEAD-I01-X-UNMATCHED-01,J1,J1,AUDIO-JACK2KIT,AUDIO-JACK-KIT AUDIO-JACK2KIT,AUDIO-JACK-KIT,,,
PROJ-SPAR-11177-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,IC2,IC2,CD4013B,DIL14-KIT CD4013B,DIL14-KIT,,,
PROJ-SPAR-11177-STAN-01,DIOD-UNMATCHED-X-UNMATCHED-01,D3,D3,1n5819,DIODE-1N4001-KIT 1n5819,DIODE-1N4001-KIT,,,
PROJ-SPAR-11177-STAN-01,CAPX-UNMATCHED-X-UF47-01,C4,C4,.47uf,CAP-PTH-SMALL-KIT .47uf,CAP-PTH-SMALL-KIT,,,
PROJ-SPAR-11177-STAN-01,RESE-UNMATCHED-X-UNMATCHED-01,R5,R5,1Meg,AXIAL-0.3EZ 1Meg,AXIAL-0.3EZ,,,
PROJ-SPAR-11177-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,IC1,IC1,7556,DIL14-KIT 7556,DIL14-KIT,,,
PROJ-SPAR-11177-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,BAT1,BAT1,9V,BC9VPC_KIT 9V,BC9VPC_KIT,,,
PROJ-SPAR-11178-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,ATMEGA328P_PDIP_EZ,DIL28-EZ ATMEGA328P_PDIP_EZ,DIL28-EZ,,,
PROJ-SPAR-11178-STAN-01,CAPX-UNMATCHED-X-NF100-01,C2,C2,100nF,CAP-PTH-SMALLEZ 100nF,CAP-PTH-SMALLEZ,,,
PROJ-SPAR-11178-STAN-01,CAPX-UNMATCHED-X-NF100-01,C1,C1,100nF,CAP-PTH-SMALLEZ 100nF,CAP-PTH-SMALLEZ,,,
PROJ-SPAR-11178-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,Y1,Y1,32.768kHz,TC26HEZ 32.768kHz,TC26HEZ,,,
PROJ-SPAR-11178-STAN-01,RESE-UNMATCHED-X-O104-01,R1,R1,100k,AXIAL-0.3-KIT 100k,AXIAL-0.3-KIT,,,
PROJ-SPAR-11178-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,BAT0,BAT0,,BATTERY_20MM_PTH_COMPACT ,BATTERY_20MM_PTH_COMPACT,,,
PROJ-SPAR-11178-STAN-01,LEDS-UNMATCHED-G-STAN-01,LED1,LED1,7-SEGMENT-4DIGIT-YOUNGSUNKIT,7-SEGMENT-4DIGIT-YOUNGSUN-KIT 7-SEGMENT-4DIGIT-YOUNGSUNKIT,7-SEGMENT-4DIGIT-YOUNGSUN-KIT,,,
PROJ-SPAR-11178-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,S1,S1,BUTTON,TACTILE-PTH-SIDEEZ BUTTON,TACTILE-PTH-SIDEEZ,,,
PROJ-SPAR-11178-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,JP1,JP1,FTDI_BASICPTH,FTDI_BASIC FTDI_BASICPTH,FTDI_BASIC,,,
PROJ-SPAR-11187-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,S1,S1,5-WAY-TACTILE-SWITCH,JOYSTICK_MINI 5-WAY-TACTILE-SWITCH,JOYSTICK_MINI,,,
PROJ-SPAR-11189-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,MAX3232,SO016 MAX3232,SO016,,,
PROJ-SPAR-11190-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,S2,S2,!RESET,TACTILE_SWITCH_SMD !RESET,TACTILE_SWITCH_SMD,,,
PROJ-SPAR-11190-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,Y1,Y1,8MHz,RESONATOR-SMD 8MHz,RESONATOR-SMD,,,
PROJ-SPAR-11190-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,S1,S1,,AYZ0202 ,AYZ0202,,,
PROJ-SPAR-11190-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,JP1,JP1,JST-2,JST-2-SMD JST-2,JST-2-SMD,,,
PROJ-SPAR-11190-STAN-01,DIOD-UNMATCHED-X-UNMATCHED-01,D1,D1,B340A,SMA-DIODE B340A,SMA-DIODE,,,
PROJ-SPAR-11190-STAN-01,UNMATCHED-SO235-X-UNMATCHED-01,U2,U2,MIC5219,SOT23-5 MIC5219,SOT23-5,,,
PROJ-SPAR-11190-STAN-01,UNMATCHED-SO235-X-UNMATCHED-01,U1,U1,MCP73831,SOT23-5 MCP73831,SOT23-5,,,
PROJ-SPAR-11190-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U3,U3,ATMEGA32U41:1-LESS_PASTE,QFN-44-NOPAD_1_1-LESS_PASTE ATMEGA32U41:1-LESS_PASTE,QFN-44-NOPAD_1_1-LESS_PASTE,,,
PROJ-SPAR-11190-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U5,U5,,USB-AB-MICRO-SMD_V03 ,USB-AB-MICRO-SMD_V03,,,
PROJ-SPAR-11197-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,JP9,JP9,FTDI,FTDI_BASIC FTDI,FTDI_BASIC,,,
PROJ-SPAR-11197-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,Y2,Y2,32.768kHz,CRYSTAL-32KHZ-SMD 32.768kHz,CRYSTAL-32KHZ-SMD,,,
PROJ-SPAR-11197-STAN-01,HEAD-I01-X-UNMATCHED-01,J1,J1,ISP,2X3-NS ISP,2X3-NS,,,
PROJ-SPAR-11197-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U2,U2,LM1117,SOT223 LM1117,SOT223,,,
PROJ-SPAR-11197-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,A1,A1,ANTENNA2SMD5,ANTENNA-CHIP5 ANTENNA2SMD5,ANTENNA-CHIP5,,,
PROJ-SPAR-11197-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,JP6,JP6,,JST-2-PTH ,JST-2-PTH,,,
PROJ-SPAR-11197-STAN-01,HEAD-I01-X-UNMATCHED-01,J3,J3,POWER_JACKPTH_LOCK,POWER_JACK_PTH_LOCK POWER_JACKPTH_LOCK,POWER_JACK_PTH_LOCK,,,
PROJ-SPAR-11197-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,Y1,Y1,16MHz,CRYSTAL-SMD-5X3 16MHz,CRYSTAL-SMD-5X3,,,
PROJ-SPAR-11197-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,ATMEGA128RFA1,QFN-64 ATMEGA128RFA1,QFN-64,,,
PROJ-SPAR-11197-STAN-01,HEAD-I01-X-UNMATCHED-01,J2,J2,ARDUINO_UNO_R3,ARDUINO_UNO_R3 ARDUINO_UNO_R3,ARDUINO_UNO_R3,,,
PROJ-SPAR-11197-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,B1,B1,748421245,BALUN 748421245,BALUN,,,
PROJ-SPAR-11197-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,S1,S1,,TACTILE_SWITCH_SMD ,TACTILE_SWITCH_SMD,,,
PROJ-SPAR-11197-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,S2,S2,,SWITCH-SPST-SMD-A ,SWITCH-SPST-SMD-A,,,
PROJ-SPAR-11201-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,S4,S4,Reset,TACTILE_SWITCH_SMD Reset,TACTILE_SWITCH_SMD,,,
PROJ-SPAR-11201-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,ATMEGA328,TQFP32-08 ATMEGA328,TQFP32-08,,,
PROJ-SPAR-11201-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,B1,B1,Buzzer,BUZZER-CCV Buzzer,BUZZER-CCV,,,
PROJ-SPAR-11201-STAN-01,UNMATCHED-SO235-X-UNMATCHED-01,U4,U4,MCP73831,SOT23-5 MCP73831,SOT23-5,,,
PROJ-SPAR-11201-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,S1,S1,On/Off,AYZ0202 On/Off,AYZ0202,,,
PROJ-SPAR-11201-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,JP1,JP1,LiPo,JST-2-SMD LiPo,JST-2-SMD,,,
PROJ-SPAR-11201-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,Y1,Y1,8MHz,RESONATOR-SMD 8MHz,RESONATOR-SMD,,,
PROJ-SPAR-11201-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,PP-SCK0,PP-SCK0,,PAD.03X.05 ,PAD.03X.05,,,
PROJ-SPAR-11201-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,PP-RST0,PP-RST0,,PAD.03X.05 ,PAD.03X.05,,,
PROJ-SPAR-11201-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,PP-GND0,PP-GND0,,PAD.03X.05 ,PAD.03X.05,,,
PROJ-SPAR-11201-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,PP-MISO0,PP-MISO0,,PAD.03X.05 ,PAD.03X.05,,,
PROJ-SPAR-11214-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,BH4,BH4,OUT-,BUTTONHOLE OUT-,BUTTONHOLE,,,
PROJ-SPAR-11214-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,JP1,JP1,JST-SMT,JST-2-SMD JST-SMT,JST-2-SMD,,,
PROJ-SPAR-11214-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,BH1,BH1,TRIG+,BUTTONHOLE TRIG+,BUTTONHOLE,,,
PROJ-SPAR-11214-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,JP3,JP3,JST-PTH,JST-2-PTH-NS JST-PTH,JST-2-PTH-NS,,,
PROJ-SPAR-11214-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,JP4,JP4,JST-PTH,JST-2-PTH-NS JST-PTH,JST-2-PTH-NS,,,
PROJ-SPAR-11214-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,Q1,Q1,FDS6630A,SO08 FDS6630A,SO08,,,
PROJ-SPAR-11214-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,BH2,BH2,TRIG-,BUTTONHOLE TRIG-,BUTTONHOLE,,,
PROJ-SPAR-11214-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,BH3,BH3,OUT+,BUTTONHOLE OUT+,BUTTONHOLE,,,
PROJ-SPAR-11257-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,SG1,SG1,BUZZER,BUZZER-12MM-NS-KIT BUZZER,BUZZER-12MM-NS-KIT,,,
PROJ-SPAR-11257-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,JP5,JP5,Long, Plastic,STAND-OFF Long, Plastic,STAND-OFF,,,
PROJ-SPAR-11257-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,JP2,JP2,Long, Plastic,STAND-OFF Long, Plastic,STAND-OFF,,,
PROJ-SPAR-11257-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,JP1,JP1,Long, Plastic,STAND-OFF Long, Plastic,STAND-OFF,,,
PROJ-SPAR-11257-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,JP4,JP4,Long, Plastic,STAND-OFF Long, Plastic,STAND-OFF,,,
PROJ-SPAR-11257-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U3,U3,LCD-8x2,LCD-8X2-KIT LCD-8x2,LCD-8X2-KIT,,,
PROJ-SPAR-11257-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U4,U4,,TO-92-KIT ,TO-92-KIT,,,
PROJ-SPAR-11257-STAN-01,RESE-UNMATCHED-X-UNMATCHED-01,R5,R5,PHOTOCELLPTH,PHOTOCELL-KIT PHOTOCELLPTH,PHOTOCELL-KIT,,,
PROJ-SPAR-11257-STAN-01,RESE-UNMATCHED-X-O102-01,R3,R3,1k,AXIAL-0.3-KIT 1k,AXIAL-0.3-KIT,,,
PROJ-SPAR-11257-STAN-01,RESE-UNMATCHED-X-O102-01,R1,R1,1k,AXIAL-0.3-KIT 1k,AXIAL-0.3-KIT,,,
PROJ-SPAR-11257-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,Y1,Y1,16mhz,RESONATOR-SMD 16mhz,RESONATOR-SMD,,,
PROJ-SPAR-11257-STAN-01,UNMATCHED-SO235-X-UNMATCHED-01,IC1,IC1,NCP1402,SOT23-5 NCP1402,SOT23-5,,,
PROJ-SPAR-11257-STAN-01,UNMATCHED-SO23-X-UNMATCHED-01,Q1,Q1,,SOT23 ,SOT23,,,
PROJ-SPAR-11257-STAN-01,RESE-UNMATCHED-X-UNMATCHED-01,R4,R4,TRIMPOT-2,TRIMPOT_TC33 TRIMPOT-2,TRIMPOT_TC33,,,
PROJ-SPAR-11257-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,L1,L1,47uH,CR54 47uH,CR54,,,
PROJ-SPAR-11257-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,ATmega328,TQFP32-08 ATmega328,TQFP32-08,,,
PROJ-SPAR-11257-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,JP3,JP3,JST-PTH,JST-2-PTH-KIT JST-PTH,JST-2-PTH-KIT,,,
PROJ-SPAR-11257-STAN-01,DIOD-UNMATCHED-X-UNMATCHED-01,D1,D1,MBRA140,SMA-DIODE MBRA140,SMA-DIODE,,,
PROJ-SPAR-11259-STAN-01,DIOD-UNMATCHED-X-UNMATCHED-01,D2,D2,MBRA140,SMA-DIODE MBRA140,SMA-DIODE,,,
PROJ-SPAR-11259-STAN-01,UNMATCHED-SO235-X-UNMATCHED-01,U1,U1,NCP1402-5V,SOT23-5 NCP1402-5V,SOT23-5,,,
PROJ-SPAR-11259-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,BAT1,BAT1,AAA,BATTERY-AAA AAA,BATTERY-AAA,,,
PROJ-SPAR-11259-STAN-01,UNMATCHED-1206-X-UNMATCHED-01,F1,F1,PTC 5V/500mA,PTC-1206 PTC 5V/500mA,PTC-1206,,,
PROJ-SPAR-11259-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,L1,L1,47uH,CR54 47uH,CR54,,,
PROJ-SPAR-11259-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,S1,S1,AYZ0202,AYZ0202 AYZ0202,AYZ0202,,,
PROJ-SPAR-11260-STAN-01,DIOD-UNMATCHED-X-UNMATCHED-01,D1,D1,MBRA140,SMA-DIODE MBRA140,SMA-DIODE,,,
PROJ-SPAR-11260-STAN-01,DIOD-UNMATCHED-X-UNMATCHED-01,D2,D2,MBRA140,SMA-DIODE MBRA140,SMA-DIODE,,,
PROJ-SPAR-11260-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,L1,L1,22uH,CR54 22uH,CR54,,,
PROJ-SPAR-11260-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,S1,S1,AYZ0202,AYZ0202 AYZ0202,AYZ0202,,,
PROJ-SPAR-11260-STAN-01,UNMATCHED-1206-X-UNMATCHED-01,UNK100MA0,UNK100MA0,PTC,PTC-1206 PTC,PTC-1206,,,
PROJ-SPAR-11260-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,JP1,JP1,LiPo,JST-2-SMD LiPo,JST-2-SMD,,,
PROJ-SPAR-11260-STAN-01,UNMATCHED-SO235-X-UNMATCHED-01,U1,U1,NCP1400-5V,SOT23-5 NCP1400-5V,SOT23-5,,,
PROJ-SPAR-11262-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,ATMEGA328,TQFP32-08 ATMEGA328,TQFP32-08,,,
PROJ-SPAR-11262-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U3,U3,TEMT6000,TEMT6000-SEN TEMT6000,TEMT6000-SEN,,,
PROJ-SPAR-11262-STAN-01,UNMATCHED-SO23-X-UNMATCHED-01,U2,U2,MCP9700,SOT23-3 MCP9700,SOT23-3,,,
PROJ-SPAR-11262-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,S3,S3,,TACTILE_SWITCH_SMD ,TACTILE_SWITCH_SMD,,,
PROJ-SPAR-11262-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,M1,M1,MOTORSMD,VIBE-MOTOR-10MM-SMD MOTORSMD,VIBE-MOTOR-10MM-SMD,,,
PROJ-SPAR-11262-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,Y1,Y1,8MHz,RESONATOR-SMD 8MHz,RESONATOR-SMD,,,
PROJ-SPAR-11262-STAN-01,DIOD-S323-X-UNMATCHED-01,D3,D3,,SOD-323 ,SOD-323,,,
PROJ-SPAR-11262-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,JP1,JP1,LiPo,JST-2-SMD LiPo,JST-2-SMD,,,
PROJ-SPAR-11262-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,B1,B1,Buzzer,BUZZER-CCV Buzzer,BUZZER-CCV,,,
PROJ-SPAR-11262-STAN-01,UNMATCHED-SO235-X-UNMATCHED-01,U4,U4,MCP73831,SOT23-5 MCP73831,SOT23-5,,,
PROJ-SPAR-11262-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,S2,S2,AYZ0202,AYZ0202 AYZ0202,AYZ0202,,,
PROJ-SPAR-11262-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,S4,S4,Reset,TACTILE_SWITCH_SMD Reset,TACTILE_SWITCH_SMD,,,
PROJ-SPAR-11262-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,S1,S1,On/Off,AYZ0202 On/Off,AYZ0202,,,
PROJ-SPAR-11262-STAN-01,LEDS-UNMATCHED-G-STAN-01,D2,D2,LED-TRICOLOR,LED-TRICOLOR-SMD LED-TRICOLOR,LED-TRICOLOR-SMD,,,
PROJ-SPAR-11262-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,PP-GND0,PP-GND0,,PAD.03X.05 ,PAD.03X.05,,,
PROJ-SPAR-11262-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,PP-SCK0,PP-SCK0,,PAD.03X.05 ,PAD.03X.05,,,
PROJ-SPAR-11262-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,PP-MISO0,PP-MISO0,,PAD.03X.05 ,PAD.03X.05,,,
PROJ-SPAR-11262-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,PP-RST0,PP-RST0,,PAD.03X.05 ,PAD.03X.05,,,
PROJ-SPAR-11282-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,BMP085,BMP085 BMP085,BMP085,,,
PROJ-SPAR-11285-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,BAT1,BAT1,20mm coincell,BATTCON_20MM_4LEGS 20mm coincell,BATTCON_20MM_4LEGS,,,
PROJ-SPAR-11285-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,S1,S1,,AYZ0202 ,AYZ0202,,,
PROJ-SPAR-11295-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,HIH6131,SOIC8 HIH6131,SOIC8,,,
PROJ-SPAR-11323-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U15,U15,MOC3063S,DIP8SMD MOC3063S,DIP8SMD,,,
PROJ-SPAR-11323-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U8,U8,MOC3063S,DIP8SMD MOC3063S,DIP8SMD,,,
PROJ-SPAR-11323-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U16,U16,MOC3063S,DIP8SMD MOC3063S,DIP8SMD,,,
PROJ-SPAR-11323-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U7,U7,MOC3063S,DIP8SMD MOC3063S,DIP8SMD,,,
PROJ-SPAR-11323-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U5,U5,MOC3063S,DIP8SMD MOC3063S,DIP8SMD,,,
PROJ-SPAR-11323-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U6,U6,MOC3063S,DIP8SMD MOC3063S,DIP8SMD,,,
PROJ-SPAR-11323-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U14,U14,MOC3063S,DIP8SMD MOC3063S,DIP8SMD,,,
PROJ-SPAR-11323-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U13,U13,MOC3063S,DIP8SMD MOC3063S,DIP8SMD,,,
PROJ-SPAR-11323-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U19,U19,Z0103MN,SOT223 Z0103MN,SOT223,,,
PROJ-SPAR-11323-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U10,U10,Z0103MN,SOT223 Z0103MN,SOT223,,,
PROJ-SPAR-11323-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U9,U9,Z0103MN,SOT223 Z0103MN,SOT223,,,
PROJ-SPAR-11323-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U12,U12,Z0103MN,SOT223 Z0103MN,SOT223,,,
PROJ-SPAR-11323-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U18,U18,Z0103MN,SOT223 Z0103MN,SOT223,,,
PROJ-SPAR-11323-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U20,U20,Z0103MN,SOT223 Z0103MN,SOT223,,,
PROJ-SPAR-11323-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U17,U17,Z0103MN,SOT223 Z0103MN,SOT223,,,
PROJ-SPAR-11323-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U11,U11,Z0103MN,SOT223 Z0103MN,SOT223,,,
PROJ-SPAR-11323-STAN-01,UNMATCHED-SO235-X-UNMATCHED-01,U2,U2,MIC5219-3.3,SOT23-5 MIC5219-3.3,SOT23-5,,,
PROJ-SPAR-11323-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U3,U3,ATMEGA328P,TQFP32-08 ATMEGA328P,TQFP32-08,,,
PROJ-SPAR-11323-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,LM317,V-REG_DPACK LM317,V-REG_DPACK,,,
PROJ-SPAR-11323-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,JP5,JP5,PROG,2X3 PROG,2X3,,,
PROJ-SPAR-11323-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,S1,S1,POWER,AYZ0202 POWER,AYZ0202,,,
PROJ-SPAR-11323-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,RB0,RB0,B,AXIAL-0.4 B,AXIAL-0.4,,,
PROJ-SPAR-11323-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,Y1,Y1,8MHz,RESONATOR-SMD 8MHz,RESONATOR-SMD,,,
PROJ-SPAR-11323-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,RA0,RA0,A,AXIAL-0.4 A,AXIAL-0.4,,,
PROJ-SPAR-11323-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,S2,S2,RESET,TACTILE_SWITCH_SMD RESET,TACTILE_SWITCH_SMD,,,
PROJ-SPAR-11341-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,LPY5XXX,ST-GYRO LPY5XXX,ST-GYRO,,,
